CodigoCompraAgil;RutProveedor;CodigoProducto;NombreProducto;Descripcion;Cantidad;PrecioUnitario;MontoTotalProducto
1057532-136-COT26;78.026.692-9;49201606;Pesas de entrenamiento;PESA RUSA 10 KG  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;76139;152278
1057532-136-COT26;78.026.692-9;49201606;Pesas de entrenamiento;PESAS TOBILLO  2 PAR DE PESAS DE TOBILLO CON PESO 1 KG C/U SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;15658;31316
1057532-136-COT26;78.026.692-9;49201606;Pesas de entrenamiento;PESAS TOBILLO  2 PAR DE PESAS DE TOBILLO CON PESO 2 KG C/U SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;22176;44352
1057532-136-COT26;78.026.692-9;49201602;Barras con pesas;BARRA PREOLIMPICA RECTA 4.2 KG 120 CM CROMADA  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;42538;42538
1057532-136-COT26;78.026.692-9;49201602;Barras con pesas;ALMOHADILLA PARA BARRAS OLIMPICAS/PRE-OLIMPICA  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;13310;13310
1057532-136-COT26;78.026.692-9;49161703;Discos;DISCOS LEVANTAMIENTO  PAR DE DISCOS 10 KG PREOLIMPICOS CON AGARRE TIPO MANCUERNAS SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;98539;98539
1057532-136-COT26;78.026.692-9;49161703;Discos;DISCOS LEVANTAMIENTO  PAR DE DISCOS 15 KG PREOLIMPICOS CON AGARRE SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;133730;133730
1057532-136-COT26;78.026.692-9;49161703;Discos;DISCOS LEVANTAMIENTO  PAR DE DISCOS 5 KG PREOLIMPICOS CON AGARRE SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;38058;38058
1057532-140-COT26;76.445.979-2;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235-65 R16 / SEGUN ESPECIFICACIONES ADJUNTAS;4;77000;308000
1057532-140-COT26;77.264.647-K;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235-65 R16 / SEGUN ESPECIFICACIONES ADJUNTAS;4;78095;312380
1057532-140-COT26;76.322.866-5;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235-65 R16 / SEGUN ESPECIFICACIONES ADJUNTAS;4;79788;319152
1057532-140-COT26;76.445.979-2;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235-65 R16 / SEGUN ESPECIFICACIONES ADJUNTAS;4;88000;352000
1057532-140-COT26;76.322.866-5;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235-65 R16 / SEGUN ESPECIFICACIONES ADJUNTAS;4;91637;366548
1057532-140-COT26;77.609.434-K;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235-65 R16 / SEGUN ESPECIFICACIONES ADJUNTAS;4;109244;436976
1057532-140-COT26;77.264.647-K;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235-65 R16 / SEGUN ESPECIFICACIONES ADJUNTAS;4;169369;677476
1057532-140-COT26;78.123.606-3;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235-65 R16 / SEGUN ESPECIFICACIONES ADJUNTAS;4;185976;743904
1057532-140-COT26;78.255.415-8;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235-65 R16 / SEGUN ESPECIFICACIONES ADJUNTAS;4;210084;840336
1077241-7-COT26;92.288.000-k;42181801;Unidades de oxímetros de pulso;OXIMETROS DE PULSO (SATUROMETROS)  DEBE INCLUIR ACCESORIOS. DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS;8;12000;96000
1077241-7-COT26;77.689.132-0;42181801;Unidades de oxímetros de pulso;OXIMETROS DE PULSO (SATUROMETROS)  DEBE INCLUIR ACCESORIOS. DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS;8;37000;296000
1077241-7-COT26;76.209.015-5;42181801;Unidades de oxímetros de pulso;OXIMETROS DE PULSO (SATUROMETROS)  DEBE INCLUIR ACCESORIOS. DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS;8;220990;1767920
1077241-7-COT26;76.217.441-3;42181801;Unidades de oxímetros de pulso;OXIMETROS DE PULSO (SATUROMETROS)  DEBE INCLUIR ACCESORIOS. DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS;8;228303;1826424
1077241-7-COT26;77.359.651-4;42181801;Unidades de oxímetros de pulso;OXIMETROS DE PULSO (SATUROMETROS)  DEBE INCLUIR ACCESORIOS. DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS;8;250134;2001072
1077241-7-COT26;77.819.498-8;42181801;Unidades de oxímetros de pulso;OXIMETROS DE PULSO (SATUROMETROS)  DEBE INCLUIR ACCESORIOS. DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS;8;350000;2800000
1077241-7-COT26;76.050.031-3;42181801;Unidades de oxímetros de pulso;OXIMETROS DE PULSO (SATUROMETROS)  DEBE INCLUIR ACCESORIOS. DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS;8;710000;5680000
1077241-7-COT26;79.895.670-1;42181801;Unidades de oxímetros de pulso;OXIMETROS DE PULSO (SATUROMETROS)  DEBE INCLUIR ACCESORIOS. DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS;8;730000;5840000
1057532-114-COT26;78.051.904-5;55121612;Etiquetas de impresora;Rollos Etiquetas para Impresora ZEBRA ZD 888T;20;2890;57800
1057532-114-COT26;78.051.904-5;55121612;Etiquetas de impresora;Rollos térmicos Impresora voucher ZEBRA ZD421;50;3100;155000
1057532-2-COT25;77.806.000-0;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;7844;15688
1057532-2-COT25;77.806.000-0;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;3466;6932
1057532-2-COT25;77.806.000-0;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;3953;7906
1057532-2-COT25;77.806.000-0;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;5234;5234
1057532-2-COT25;77.806.000-0;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;1460;1460
1057532-2-COT25;77.806.000-0;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;3173;6346
1057532-2-COT25;77.806.000-0;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;682;1364
1057532-2-COT25;76.820.837-9;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;2008;4016
1057532-2-COT25;76.820.837-9;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;2175;2175
1057532-2-COT25;76.820.837-9;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;1134;1134
1057532-2-COT25;76.820.837-9;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;6555;13110
1057532-2-COT25;76.820.837-9;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;3773;7546
1057532-2-COT25;76.820.837-9;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;3353;6706
1057532-2-COT25;76.820.837-9;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;546;1092
1057532-2-COT25;77.500.883-0;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;3550;7100
1057532-2-COT25;77.500.883-0;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;5600;11200
1057532-2-COT25;77.500.883-0;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;4200;8400
1057532-2-COT25;77.500.883-0;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;5100;5100
1057532-2-COT25;77.500.883-0;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;3100;3100
1057532-2-COT25;77.500.883-0;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;4300;8600
1057532-2-COT25;77.500.883-0;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;3000;6000
1057532-2-COT25;77.939.383-6;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;3562;7124
1057532-2-COT25;77.939.383-6;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;2987;2987
1057532-2-COT25;77.939.383-6;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;5630;11260
1057532-2-COT25;77.939.383-6;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;1560;3120
1057532-2-COT25;77.939.383-6;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;3789;3789
1057532-2-COT25;77.939.383-6;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;8956;17912
1057532-2-COT25;77.939.383-6;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;8965;17930
1057532-2-COT25;13.688.881-1;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;1650;3300
1057532-2-COT25;13.688.881-1;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;1650;1650
1057532-2-COT25;13.688.881-1;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;2450;2450
1057532-2-COT25;13.688.881-1;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;7850;15700
1057532-2-COT25;13.688.881-1;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;7850;15700
1057532-2-COT25;13.688.881-1;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;7500;15000
1057532-2-COT25;13.688.881-1;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;1250;2500
1057532-2-COT25;76.591.500-7;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;4500;9000
1057532-2-COT25;76.591.500-7;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;4706;4706
1057532-2-COT25;76.591.500-7;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;10000;20000
1057532-2-COT25;76.591.500-7;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;4000;8000
1057532-2-COT25;76.591.500-7;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;23000;46000
1057532-2-COT25;77.660.833-5;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;8971;17942
1057532-2-COT25;77.660.833-5;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;12560;12560
1057532-2-COT25;77.660.833-5;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;1794;1794
1057532-2-COT25;77.660.833-5;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;8971;17942
1057532-2-COT25;77.660.833-5;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;8971;17942
1057532-2-COT25;77.660.833-5;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;8971;17942
1057532-2-COT25;77.660.833-5;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;897;1794
1057532-2-COT25;11.131.002-5;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;1395;2790
1057532-2-COT25;11.131.002-5;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;1743;1743
1057532-2-COT25;11.131.002-5;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;1743;1743
1057532-2-COT25;11.131.002-5;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;12207;24414
1057532-2-COT25;11.131.002-5;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;13951;27902
1057532-2-COT25;11.131.002-5;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;13951;27902
1057532-2-COT25;11.131.002-5;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;1395;2790
1057532-2-COT25;10.266.280-6;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;5000;10000
1057532-2-COT25;10.266.280-6;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;5000;5000
1057532-2-COT25;10.266.280-6;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;8000;8000
1057532-2-COT25;10.266.280-6;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;20000;40000
1057532-2-COT25;10.266.280-6;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;10000;20000
1057532-2-COT25;10.266.280-6;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;10000;20000
1057532-2-COT25;10.266.280-6;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;5000;10000
1057532-2-COT25;78.054.583-6;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;4150;8300
1057532-2-COT25;78.054.583-6;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;3500;3500
1057532-2-COT25;78.054.583-6;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;1800;1800
1057532-2-COT25;78.054.583-6;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;16000;32000
1057532-2-COT25;78.054.583-6;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;13000;26000
1057532-2-COT25;78.054.583-6;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;8000;16000
1057532-2-COT25;78.054.583-6;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;13000;26000
1057532-2-COT25;77.617.713-K;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;10000;20000
1057532-2-COT25;77.617.713-K;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;13000;13000
1057532-2-COT25;77.617.713-K;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;12000;12000
1057532-2-COT25;77.617.713-K;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;20000;40000
1057532-2-COT25;77.617.713-K;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;7000;14000
1057532-2-COT25;77.617.713-K;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;15000;30000
1057532-2-COT25;77.617.713-K;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;5000;10000
1057532-2-COT25;76.877.288-6;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;9000;18000
1057532-2-COT25;76.877.288-6;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;9000;9000
1057532-2-COT25;76.877.288-6;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;6000;6000
1057532-2-COT25;76.877.288-6;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;18000;36000
1057532-2-COT25;76.877.288-6;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;15000;30000
1057532-2-COT25;76.877.288-6;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;18000;36000
1057532-2-COT25;76.877.288-6;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;5000;10000
1057532-2-COT25;78.026.692-9;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;2;14000;28000
1057532-2-COT25;78.026.692-9;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;1;43922;43922
1057532-2-COT25;78.026.692-9;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;1;12524;12524
1057532-2-COT25;78.026.692-9;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;2;13920;27840
1057532-2-COT25;78.026.692-9;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;2;13920;27840
1057532-2-COT25;78.026.692-9;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;2;12000;24000
1057532-2-COT25;78.026.692-9;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;2;6594;13188
1057532-1-COT25;77.566.418-5;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;1199;119900
1057532-1-COT25;77.069.739-5;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;1220;122000
1057532-1-COT25;76.098.470-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;1800;180000
1057532-1-COT25;77.660.833-5;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;1805;180500
1057532-1-COT25;13.732.983-2;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;1900;190000
1057532-1-COT25;77.552.772-2;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;1980;198000
1057532-1-COT25;77.585.800-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;2020;202000
1057532-1-COT25;77.251.857-9;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;2200;220000
1057532-1-COT25;6.060.811-3;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;2300;230000
1057532-1-COT25;6.060.811-3;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;2300;230000
1057532-1-COT25;77.734.028-K;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;2700;270000
1057532-1-COT25;76.877.288-6;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;3000;300000
1057532-1-COT25;76.805.650-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;3200;320000
1057532-1-COT25;76.430.665-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;100 FOLLETOS TAMAÑO 50X70 CM, PAPEL COUCHE 200 GRAMOS COLORES 4/0 TERMINACION BARNIZ DE MAQUINA CORTE RECTO.;100;4000;400000
1057532-4-COT25;76.292.302-5;85122201;Exámenes médicos;El servicio debe incluir: -Toma de examen fondo de ojo con cámara retinal portátil o retinógrafo de sobremesa propio de la empresa adjudicada. - Entrega de informes de resultados al usuarios y equipo de cabecera según el análisis realizado por IA o por médico Oftalmólogo según sea el caso. - Debe garantizarse acceso a profesionales encargados y referentes del Servicio a datos estadísticos y extracción de dashboards para gestión en base a los datos obtenido. Se adjunta EETT.;100;15000;1500000
1057532-4-COT25;76.428.168-3;85122201;Exámenes médicos;El servicio debe incluir: -Toma de examen fondo de ojo con cámara retinal portátil o retinógrafo de sobremesa propio de la empresa adjudicada. - Entrega de informes de resultados al usuarios y equipo de cabecera según el análisis realizado por IA o por médico Oftalmólogo según sea el caso. - Debe garantizarse acceso a profesionales encargados y referentes del Servicio a datos estadísticos y extracción de dashboards para gestión en base a los datos obtenido. Se adjunta EETT.;100;16739;1673900
