CodigoCompraAgil;IDDocumento;NombreDocumento
1057727-8-COT25;541863;Referencias Técnicas - BIENESTAR25 Proyecto 1 ALIMENTOS - Baby Fu.pdf
1057727-8-COT25;541864;Criterio Evaluaciones Compra Agil ID1057727-8-COT25 - BIENESTAR-C.pdf
1057727-41-COT25;482377;Formulario Cotización Compra Agil Psicologo.xlsx
1057532-685-COT25;474243;EETT  insumos PRAIS.xlsx
1077241-111-COT25;469521;MODELO SOLICITUD CATERING EVENTO CANCER DE MAMA 01-10.docx
1057532-706-COT25;522988;Especificaciones Técnicas FCN° 346.docx
1057727-47-COT25;498637;Servicio Productora de Eventos OK.pdf
1057922-126-COT25;465084;EETT_INCUBADORA DE LECTURA RÁPIDA.xlsx
1057922-126-COT25;465085;Formulario N°1.docx
1057727-45-COT25;505884;FSC N°10 FULL DAY BIENESTAR.pdf
1077241-109-COT25;480823;Formulario Plazo de Entrega.docx
1057532-708-COT25;469977;FRUTAS FCN° 426.docx
1057532-696-COT25;439783;ESPECIFICACIONES TÉCNICAS CAMIONETA.pdf
1057532-696-COT25;439784;Formulario N°1.docx
1077241-112-COT25;1079719;PENDON ROLLER FCN° 474.docx
1057532-697-COT25;482528;Especificaciones técnicas.pdf
1057532-697-COT25;482529;Formulario N°1.docx
1057532-693-COT25;502757;ADQUISICIÓN Y RECAMBIO DE NEUMÁTICOS_STATION.docx
1057532-693-COT25;502758;FORMULARIO Nº1.docx
1057532-695-COT25;523769;Especificaciones técnicas.pdf
1057532-695-COT25;523770;Formulario N°1.docx
1057532-704-COT25;514319;Formulario N°1.docx
1057727-55-COT25;522223;2-2-2025 BIENESTAR ANIVERSARIO.pdf
1057727-55-COT25;522224;2_ESPECIFICACIONES TECNICAS OBLIGATORIAS.docx
1057532-688-COT25;471812;Especificaciones tecnicas F1-359.xlsx
1057727-56-COT25;522026;Servicio Productora de Eventos OK.pdf
1057532-710-COT25;487222;FORMULARIO Nº1.docx
1057532-692-COT25;494984;EE.TT.docx
1057532-692-COT25;494985;FORMULARIO N°1.docx
1057532-714-COT25;441205;BATERIAS LITIO 3V CR2032.pdf
1057532-714-COT25;441206;Formulario N°1.docx
1057532-703-COT25;469555;Especificaciones técnicas Termógrafos.pdf
1057532-703-COT25;469556;Formulario N°1.docx
1057532-687-COT25;471940;370_Especificaciones tecnicas.pdf
1057922-118-COT25;1101502;EETT_INCUBADORA DE LECTURA RÁPIDA.xlsx
1057922-118-COT25;1101503;Formulario N°1.docx
1077241-115-COT25;493660;INSUMOS FCN° 476 477 Y 486.xlsx
1077241-115-COT25;493661;INSUMOS FCN° 476 477 Y 486.xlsx
1057922-127-COT25;439358;EETT_CARRO DE PARO_.xlsx
1057922-127-COT25;439359;Formulario N°1.docx
1057532-707-COT25;522768;ESPECIFICACIONES.pdf
1057532-707-COT25;522769;Anexo Proveedor N°1.docx
1077241-116-COT25;512290;Poster informativo FCN° 475.xlsx
1057532-690-COT25;485622;Especificaciones tecnicas F2-336.xlsx
1057532-634-COT25;535699;Especificaciones Técnicas FCN° 252.docx
1057727-9-COT25;541209;3-1-2025 BIENESTAR.pdf
1057727-32-COT25;467589;Términos de Referencia Taller Ambientes Laborales Saludables.docx
1057727-32-COT25;467590;Formularios.docx
1057532-700-COT25;474081;Especificaciones técnicas.pdf
1057532-700-COT25;474082;Formulario N°1.docx
1057532-711-COT25;447185;FORMULARIO N°1.docx
1057532-711-COT25;447186;Formulario N°2 EE.TT.docx
1057532-718-COT25;494517;Especificaciones Materiales de Oficina.pdf
1057532-718-COT25;494518;Anexo Proveedor N°1.docx
1057532-715-COT25;1036650;Especificaciones técnicas.pdf
1057532-715-COT25;1036651;Formulario N°1.docx
1057532-731-COT25;1017377;Términos de Referencia Traslado de Mobiliario.pdf
1057532-731-COT25;1017378;Formulario N°1.docx
1057727-58-COT25;443712;6-1-TERAPIAS COMPLEMENTARIAS BIENESTAR 2025.pdf
1057727-58-COT25;443713;6_ESPECIFICACIONES TECNICAS.pdf
1057532-699-COT25;479928;Especificaciones técnicas.pdf
1057532-699-COT25;479929;Formulario N°1.docx
1057532-722-COT25;417818;Microfono - Especificaciones Técnicas .docx
1057532-722-COT25;417819;Anexo Proveedor N°1.docx
1077241-119-COT25;497789;Colaciones FCN° 503.docx
1057532-689-COT25;485675;Formularios a presentar.docx
1057532-689-COT25;485676;Especificaciones técnicas.xlsx
1077241-123-COT25;449550;PINES FCN°506..xlsx
1077241-122-COT25;497580;ESPEJO DE BOLSILLO  Y PASTILLEROS SEMANALES FCN°481.docx
1077241-121-COT25;460206;LANYARD CON LOGO FCN° 477.docx
1077241-120-COT25;497622;CALENDARIO Y CHAPITA FCN° 476.docx
1057532-729-COT25;1017789;LETREROS FCN° 463.xlsx
1057532-736-COT25;414500;Especificaciones Tecnicas - Cafeteria.xlsx
1057532-736-COT25;414501;Anexo Proveedor N°1.docx
1077241-113-COT25;457099;TRMINO~1.DOC
1077241-113-COT25;457100;Formularios.docx
1057727-2-COT25;1149656;Referencias Técnicas - BIENESTAR 2025 - pedido Alimentos Septiemb.pdf
1057727-2-COT25;1149657;Anexo_Aministrativa-tecnica-Compra Agil - BIENESTAR HRN 1057727-2.docx
1057727-2-COT25;1149658;Criterio Evaluaciones Compra Agil ID1057727-2-COT25 - Alimentos c.pdf
1057532-702-COT25;467275;Especificaciones técnicas.pdf
1057532-702-COT25;467276;Formulario N°1.docx
1057532-712-COT25;466577;Articulos de Libreria - Especificaciones Técnicas .docx
1057532-712-COT25;466578;Anexo Proveedor N°1.docx
1077241-118-COT25;426151;Anexo Proveedor N°1.docx
1077241-118-COT25;426152;Nuevas Insumos Impresora Medica Konica Minolta - Especificaciones.docx
1057532-734-COT25;391788;Articulos de tejido - Especificaciones Técnicas .docx
1057532-734-COT25;391789;Anexo Proveedor N°1.docx
1057532-713-COT25;522217;ADQUISICIÓN Y RECAMBIO DE NEUMÁTICOS_AMBULANCIA.docx
1057532-713-COT25;522218;FORMULARIO Nº1.docx
1057922-128-COT25;1081735;Formularios a presentar.docx
1057922-128-COT25;1081736;EETT_SET OTO-OFTALMOSCOPIO PORTÁTIL.xlsx
1077241-117-COT25;486065;CANASTA - Especificaciones Técnicas .docx
1077241-117-COT25;486066;Anexo Proveedor N°1.docx
1057532-730-COT25;449286;CARNE DE VACUNO FCN° 398.docx
1057727-40-COT25;473681;Términos de Referencia Jornada de Autocuidado Deptos SDGA.docx
1057727-40-COT25;473682;394-1-2025 - copia.PDF
1077241-99-COT25;510988;FORMULARIO N°1.docx
1057532-732-COT25;460068;Insumos de cafeteria - Especificaciones Técnicas.docx
1057532-732-COT25;460069;Anexo Proveedor N°1.docx
1057532-723-COT25;411501;Anexo Proveedor N°1 (7).docx
1057532-723-COT25;411502;Repuestos Radiales - Especificaciones Técnicas_ (1) .docx
1057532-741-COT25;419965;Insumos para Cafeteria - Especificaciones Técnicas .docx
1057532-741-COT25;419966;Anexo Proveedor N°1.docx
1057532-740-COT25;397204;Anexo Proveedor N°1 (11).docx
1057532-740-COT25;397205;Articulos de tejido - Especificaciones Técnicas .docx
1057727-62-COT25;443387;FORMULARIO N°1.docx
1057727-62-COT25;443388;EE.TT.docx
1057532-654-COT25;563959;EE.TT.docx
1057532-654-COT25;563960;FORMULARIO N°1.docx
1057532-720-COT25;1032463;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-743-COT25;414060;INSUMOS PARA CAFETERIA FCN° 457.docx
1057532-742-COT25;403967;TERMO FCN° 457.docx
1057532-742-COT25;403968;TERMO FCN° 457.docx
1057532-746-COT25;1104305;Anexo Proveedor N°1.docx
1057532-746-COT25;1104306;INSUMOS MEDICOS Y DOSIFICACION - Especificaciones Técnicas  .docx
1077241-124-COT25;417762;Difusión radial   - Especificaciones Técnicas.docx
1077241-124-COT25;417763;Anexo Proveedor N°1.docx
1077241-126-COT25;397287;FOLIO N° 406 FOLLETRIA.xlsx
1077241-125-COT25;491164;CANASTA - Especificaciones Técnicas .docx
1077241-125-COT25;491165;Anexo Proveedor N°1 (10).docx
1057532-727-COT25;426280;Formularios Com. Agil.docx
1057532-744-COT25;432710;Insumos para Cafeteria - Especificaciones Técnicas .docx
1057532-744-COT25;432711;Anexo Proveedor N°1.docx
1057532-661-COT25;504963;Formualrio N°2, EE.TT.xlsx
1057532-661-COT25;504964;FORMULARIO N°1.docx
1057532-756-COT25;458512;eett.pdf
1057532-756-COT25;458513;Anexo Proveedor N°1.docx
1057532-745-COT25;441862;FOLLETERIA FCN° 418.docx
1057532-757-COT25;440914;Anexo Proveedor N°1.docx
1057532-747-COT25;421949;Anexo Proveedor N°1.docx
1057532-747-COT25;421950;Insumos de Cafeteria - Especificaciones Técnicas .docx
1077241-132-COT25;409401;marco de madera FC N° 497.docx
1057532-724-COT25;410990;Formularios Com. Agil.docx
1057532-725-COT25;1031419;Formularios Com. Agil.docx
1057532-726-COT25;426835;Formularios Com. Agil.docx
1057532-759-COT25;429859;MATERIALES PARA DIBUJO FCN° 422.docx
1057532-765-COT25;360838;Especificaciones técnicas.pdf
1057532-765-COT25;360839;Formulario N°1.docx
1057532-761-COT25;429829;INSUMOS PARA TALLER FCN° 511.docx
1057532-753-COT25;432777;Formularios Com. Agil.docx
1057532-753-COT25;432778;EETT SERVICIO CAFETERIA Jornadas SM.docx
1057532-758-COT25;429789;TIMBRE AUTOMATICO.docx
1077241-135-COT25;412702;dipticos fcn° 427.docx
1057532-754-COT25;406901;Formularios Com. Agil.docx
1057532-754-COT25;406902;EETT SERVICIO CAFETERIA Jornadas SM.docx
1077241-130-COT25;429448;MATERIALES FCN° 296.docx
1057532-760-COT25;429603;Especificaciones Caja Fuerte.docx
1057532-760-COT25;429604;Formularios a presentar.docx
1057727-64-COT25;390878;Aniversario HPU.docx
1057727-64-COT25;390879;Formulario a Completar y Especificaciones Técnicas FULL DAY 2025 .docx
1057727-64-COT25;390880;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1077241-106-COT25;509982;Formulario Plazo de Entrega.docx
1057922-120-COT25;531597;EETT_LUPA CON LUZ.xlsx
1057922-120-COT25;531598;Formulario N°1.docx
1077241-128-COT25;441873;FORMULARIO N°1.docx
1077241-128-COT25;441874;CARACTERÍSTICAS TÉCNICAS avisos Prensa TV  2025.docx
1057532-763-COT25;395345;Formulario N°1.docx
1057532-763-COT25;395346;Formulario N°2.docx
1057532-775-COT25;350444;Especificaciones Técnicas - Material Libreria.docx
1057532-764-COT25;370717;INSUMOS PARA TALLER FCN° 511 (1).docx
1057532-764-COT25;370611;INSUMOS PARA TALLER FCN° 511 (1).docx
1057532-767-COT25;367304;MATERIALES PARA DIBUJO FCN° 422.docx
1057532-749-COT25;415612;Especificaciones técnicas.pdf
1057532-749-COT25;415613;Formulario N°1.docx
1057532-739-COT25;409242;Especificaciones técnicas.pdf
1057532-739-COT25;409243;Formulario N°1.docx
1057532-737-COT25;438912;Formularios Editables.docx
1057532-737-COT25;438913;Alcance del Servicio de Mantención de Camillas Base Samu.docx
1077241-137-COT25;351672;INFUSIONES FCN° 497.docx
1057727-61-COT25;420419;6-1-TERAPIAS COMPLEMENTARIAS BIENESTAR 2025.pdf
1057727-61-COT25;420420;6_ESPECIFICACIONES TECNICAS.pdf
1077241-134-COT25;440016;INFUSIONES FCN° 497.docx
1057532-755-COT25;419449;Carpa Toldo FOLIO N° 449.docx
1057532-750-COT25;420265;Formularios Com. Agil.docx
1057532-750-COT25;420266;EETT SERVICIO CAFETERIA Jornadas SM.docx
1057532-752-COT25;410640;Formularios Com. Agil.docx
1057532-752-COT25;410641;EETT SERVICIO CAFETERIA Jornadas SM.docx
1057532-751-COT25;420259;Formularios Com. Agil.docx
1057532-751-COT25;420260;EETT SERVICIO CAFETERIA Jornadas SM.docx
1057532-777-COT25;406803;INSUMOS PARA REUNIONES FCN° 436.docx
1180747-46-COT25;457868;Formularios a presentar.docx
1180747-46-COT25;457869;EETT_HORNO ELÉCTRICO.xlsx
1180747-46-COT25;457870;EETT_MICROONDAS.xlsx
1180747-46-COT25;457942;EETT_REFRIGERADOR 250 LITROS.xlsx
1180747-46-COT25;457943;EETT_TELEVISOR 50.xlsx
1057532-787-COT25;385553;Especificaciones técnicas.pdf
1057532-787-COT25;385554;Formulario N°1.docx
1057532-771-COT25;381440;Formularios Com. Agil.docx
1077241-136-COT25;405522;Especificaciones técnicas y criterios de evaluación.pdf
1077241-136-COT25;405523;Formulario Especificaciones Técnicas.pdf
1077241-136-COT25;405524;Formulario N°1.docx
1057532-770-COT25;388770;Formularios Com. Agil.docx
1057727-66-COT25;387074;cultura.docx
1057727-66-COT25;387075;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-130-COT25;379445;EETT_CAJA TRANSPORTE REFRIGERADOS.xlsx
1057922-130-COT25;379446;Formularios a presentar.docx
1057532-781-COT25;358358;INSUMOS DE LIBRERIA FOLIO N° 429.docx
1077241-141-COT25;372394;INFUSIONES FCN° 497 (1).docx
1057532-780-COT25;370342;FOLLETERÍA PREVENCIÓN DE CÁNCER DE MAMA FOLIO N° 429.docx
1057532-766-COT25;367461;Formularios Editables.docx
1057532-789-COT25;346432;Especificaciones técnicas.pdf
1057532-789-COT25;346433;Formulario N°1.docx
1180747-45-COT25;406734;Formularios a presentar.docx
1180747-45-COT25;406735;EETT_CARRO DE ASEO.xlsx
1180747-45-COT25;406736;EETT_CONTENEDOR 120 L GRIS.xlsx
1180747-45-COT25;406737;EETT_SET CONTENEDORES CON PEDAL.xlsx
1180747-45-COT25;406738;Forma_de_Facturacion_Gobierno_Regional_de_Los_Lagos.docx
1057532-790-COT25;393084;FORMULARIOS COMPRA ÁGIL.docx
1057532-790-COT25;393085;Formulario N°2.docx
1057532-790-COT25;393086;AVISO 2026.docx
1077241-108-COT25;1080954;TRMINO~1.DOC
1077241-108-COT25;1080955;Formularios.docx
1057532-698-COT25;445216;FORMULARIO N°1.docx
1057532-698-COT25;445217;Formulario N°2 EE.TT.docx
1057532-768-COT25;367292;Formularios Com. Agil.docx
1057922-129-COT25;1101150;EETT_SILLA ERGONÓMICA ECOCUERO.xlsx
1057922-129-COT25;1101151;EETT_BANQUETA 3 CUERPOS.xlsx
1057922-129-COT25;1101152;EETT_SILLA VISITA.xlsx
1057532-738-COT25;424004;Especificaciones técnicas.pdf
1057532-738-COT25;424005;Formulario N°1.docx
1057532-786-COT25;338801;FORMULARIOS COMPRA ÁGIL.docx
1057532-786-COT25;338802;REQUERIMIENTOS TÉCNICOS apósito.docx
1057532-784-COT25;362439;Especificaciones Curso.docx
1057532-784-COT25;362440;FORMULARIOS COMPRA ÁGIL.docx
1057532-793-COT25;368831;EXAMENES  HOLSTER DE ARRITMIA Y EXAMEN ECOCARDIOGRAMA TRANSTORACI.docx
1057532-793-COT25;368832;examenes medicos FC N° 537.xlsx
1057532-793-COT25;368833;EXAMENES  HOLSTER DE ARRITMIA Y EXAMEN ECOCARDIOGRAMA TRANSTORACI.docx
1057532-799-COT25;391614;listado de productos requerido.xlsx
1057532-799-COT25;391615;materiales para taller.pdf
1057532-801-COT25;352116;Listado de insumos FC N° 511.docx
1057532-728-COT25;1099037;ESPECIFICACIONES.pdf
1057532-728-COT25;1099038;Anexo Proveedor N°1.docx
1057532-806-COT25;310898;Inventario Mundanza SSO Dra. María José Águila Tapia.pdf
1057532-806-COT25;310899;Formularios Com. Agil.docx
1057532-806-COT25;310900;Anexo .docx
1077241-138-COT25;360557;Especificaciones técnicas.pdf
1077241-138-COT25;360558;Formulario N°1.docx
1077241-139-COT25;366891;Formulario N°2, EE.TT.docx
1057727-67-COT25;394184;TALLER DE ELABORACIÓN DE JABONES AROMÁTICOS.pdf
1057727-73-COT25;327935;BIENESTAR Y EQUILIBRIO PARA LA SALUD.pdf
1057532-814-COT25;312935;Formularios Com. Agil.docx
1057532-788-COT25;394816;Especificaciones técnicas.pdf
1057532-788-COT25;394817;Formulario N°1.docx
1057532-785-COT25;968749;Listado de insumos FC N° 511.docx
1057532-717-COT25;461554;ESPECIFICACION.pdf
1057532-717-COT25;461555;Anexo Proveedor N°1.docx
1057532-716-COT25;450615;ESPECIFICACIONES.pdf
1057532-716-COT25;450616;Anexo Proveedor N°1.docx
1057532-805-COT25;944614;Formularios Com. Agil.docx
1057532-782-COT25;367093;MATERIAL DE LIBRERIA - EE.TT.xlsx
1057532-782-COT25;367094;Anexo Proveedor N°1.docx
1057532-778-COT25;382844;Anexo Proveedor N°1.docx
1057532-778-COT25;382845;MATERIALES DE PINTURA - EETT.xlsx
1057727-60-COT25;460546;Formularios.docx
1057727-60-COT25;460547;Términos de Referencia Taller Ambientes Laborales Saludables.docx
1057727-60-COT25;460548;393-1-2025 (1).PDF
1057532-776-COT25;407227;Especificaciones Tecnicas- Taller Educacion Fisica.xlsx
1057532-776-COT25;407228;Anexo Proveedor N°1.docx
1057532-774-COT25;350767;Especificaciones Técnicas - Material Educativo.docx
1057532-774-COT25;350768;Anexo Proveedor N°1.docx
1057532-796-COT25;362367;FORMULARIOS COMPRA ÁGIL.docx
1057532-796-COT25;362368;Formulario N°2.docx
1057532-831-COT25;346563;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-831-COT25;346564;ESPECIFICACION.pdf
1057532-773-COT25;395449;Especificaciones Técnicas del Requerimiento.pdf
1057532-773-COT25;395450;Anexo Proveedor N°1.docx
1057532-804-COT25;334504;Formularios Com. Agil.docx
1077241-143-COT25;393421;Especificaciones Técnicas - INSUMOS CAFETRIA COSAM RAHUE.docx
1077241-143-COT25;393422;Anexo Proveedor N°1.docx
1077241-140-COT25;366625;Especificaciones Técnicas  - INSUMOS DE CAFETERIA Y ALIMENTACIÓN.docx
1077241-140-COT25;366626;Anexo Proveedor N°1.docx
1057532-803-COT25;339381;Formularios Com. Agil.docx
1180747-49-COT25;419110;Formulario N°1, Identificación del Proveedor.docx
1180747-49-COT25;419111;Formulario N°2,.docx
1057727-74-COT25;911452;BIENESTAR Y EQUILIBRIO PARA LA SALUD.pdf
1057727-69-COT25;354589;TALLER ESCRITURA VIVENCIAL.pdf
1057727-70-COT25;333450;TALLER CONECTANDO CON LA TIERRA.pdf
1057727-72-COT25;290990;TALLERES KABAL POR EL BIENESTAR Y LA SALUD.pdf
1077241-127-COT25;433308;CALENDARIO Y CHAPITA SEGUN FCN° 476.docx
1057532-797-COT25;378388;Especificaciones tecnicas 374.pdf
1057532-798-COT25;386669;Especificaciones tecnicas 419.pdf
1057532-812-COT25;1043200;Anexo Proveedor N°1.docx
1057532-812-COT25;1043201;Especificaciones actualizadas.pdf
1057532-819-COT25;321416;EE.TT FC N° 534.docx
1057532-819-COT25;321417;Recetario SAFU 21x13 b_n.pdf
1057532-807-COT25;366675;Formularios Com. Agil.docx
1057532-813-COT25;327059;Formularios Com. Agil.docx
1057532-825-COT25;325418;Formularios Com. Agil.docx
1057532-829-COT25;1036210;Formularios Com. Agil.docx
1057532-762-COT25;429767;Especificaciones.docx
1057532-762-COT25;429768;Formularios a presentar.docx
1057532-817-COT25;326855;Especificaciones.pdf
1057532-817-COT25;326856;Anexo Proveedor N°1.docx
1057532-810-COT25;328646;F3-373_EETT.pdf
1057532-820-COT25;336773;Especificaciones técnicas.pdf
1057532-820-COT25;336774;Formulario N°1.docx
1057532-821-COT25;336299;Especificaciones técnicas.pdf
1057532-821-COT25;336300;Formulario N°1.docx
1180747-48-COT25;457781;EETT_MINI RACK.xlsx
1180747-48-COT25;457782;Formularios a presentar.docx
1180747-48-COT25;457783;Forma_de_Facturacion_Gobierno_Regional_de_Los_Lagos.docx
1057532-809-COT25;327116;Especificaciones Técnicas.pdf
1180747-47-COT25;390911;Formularios a presentar.docx
1180747-47-COT25;390912;EETT_MESA COMEDOR.xlsx
1180747-47-COT25;390913;EETT_SILLA VISITA.xlsx
1180747-47-COT25;390914;EETT_SILLÓN BERGERE.xlsx
1180747-47-COT25;390915;EETT_LOCKERS.xlsx
1180747-47-COT25;390916;Forma_de_Facturacion_Gobierno_Regional_de_Los_Lagos.docx
1057922-137-COT25;909617;EE.TT. Test Psicológicos.xlsx
1057922-137-COT25;909653;Formularios a presentar.docx
1057532-783-COT25;375611;ESPECIFICACIONES ANTENA YAGI UHF.docx
1057532-783-COT25;375612;Antena Yagi UHF.docx
1057532-783-COT25;375613;Formularios a presentar.docx
1057532-816-COT25;326878;Formularios Com. Agil.docx
1180747-44-COT25;437065;Formularios a presentar.docx
1057532-826-COT25;318517;Especificaciones técnicas.pdf
1057532-826-COT25;318518;Formulario N°1.docx
1057727-22-COT25;556519;ESPECIFICACIONES SACO DE BOX.docx
1057727-22-COT25;556520;FORMULARIO Nº1.docx
1057532-836-COT25;330323;braunichoc FCN° 543.docx
1057922-142-COT25;314634;EETT_CAJA FUERTE MURAL.xlsx
1057532-848-COT25;322218;EETT_CAJA FUERTE MURAL.xlsx
1057532-846-COT25;314712;Especificaciones Técnicas.pdf
1057727-77-COT25;319410;BIENESTAR Y EQUILIBRIO PARA LA SALUD.pdf
1057727-68-COT25;384285;6-1-TERAPIAS COMPLEMENTARIAS BIENESTAR 2025.pdf
1057727-68-COT25;384286;6_ESPECIFICACIONES TECNICAS.pdf
1057922-135-COT25;325642;EETT_CAJA FUERTE.xlsx
1057922-135-COT25;325643;Formulario N°1.docx
1057922-134-COT25;311853;Formulario N°1.docx
1057922-134-COT25;311854;EETT_CARRO DE ASEO CON ESTRUJAMOPAS.xlsx
1057922-134-COT25;311855;EETT_TERMOHIGRÓMETRO.xlsx
1057532-839-COT25;1023519;Formularios Com. Agil.docx
1057532-843-COT25;341241;ESTATUTO - Especificaciones Técnicas .docx
1057532-843-COT25;341242;Anexo Proveedor N°1 (4).docx
1057532-835-COT25;905709;Especificaciones.pdf
1057532-835-COT25;905710;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-815-COT25;326975;Especificaciones.pdf
1057532-815-COT25;326976;Anexo Proveedor N°1.docx
1057532-822-COT25;290210;Formularios Com. Agil.docx
1057532-840-COT25;1019219;Formularios Com. Agil.docx
1057532-830-COT25;346598;Especificaciones Técnicas.pdf
1057532-830-COT25;346599;Anexo Proveedor N°1.docx
1057922-146-COT25;309856;EETT_TRANSPALETA APILADOR_.xlsx
1057922-146-COT25;309857;Formulario N°1.docx
1057532-808-COT25;351945;Especificaciones técnicas.pdf
1057532-808-COT25;351946;Formulario N°1.docx
1077241-146-COT25;881139;Especificaciones Técnicas  - Libreria - 50640.docx
1077241-146-COT25;881140;Anexo Proveedor N°1.docx
1077241-131-COT25;412567;Especificaciones Técnicas  - BOTOB DE PANICO.docx
1077241-131-COT25;412568;Anexo Proveedor N°1.docx
1057727-78-COT25;341163;ESPECIFICACIONES SACO DE BOX.docx
1057727-78-COT25;341164;FORMULARIO Nº 1A.docx
1057532-735-COT25;398444;Mantel Pocillos - Mates - Especificaciones Técnicas  - copia.docx
1057532-735-COT25;398445;Anexo Proveedor N°1.docx
1057922-132-COT25;326518;EETT_BASURERO EMPOTRADO.xlsx
1057922-132-COT25;326519;Formulario N°1.docx
1057532-841-COT25;329788;Antena Yagi UHF.docx
1057532-841-COT25;329789;ESPECIFICACIONES ANTENA YAGI UHF.docx
1057532-841-COT25;329790;Formularios a presentar.docx
1057532-828-COT25;1040411;Formularios Com. Agil.docx
1057532-769-COT25;947032;PLACAS RECORDATORIAS.docx
1057532-850-COT25;276793;Formularios Editables.docx
1057532-850-COT25;276794;OBSERVACIONES ADQUISICION Y RECAMBIO DE NEUMATICOS.docx
1057532-850-COT25;276795;BASES TÉCNICAS.docx
1057532-842-COT25;341565;Formularios Editables_Vehiculos SSO.docx
1057532-842-COT25;341566;BASES TÉCNICAS_NEUMATICOS VEHICULOS SSO.docx
1057532-842-COT25;341567;OBSERVACIONES ADQUISICION Y RECAMBIO DE NEUMATICOS.docx
1057922-143-COT25;271735;EETT_CAJA FUERTE MURAL.xlsx
1057922-141-COT25;323683;EETT_FREEZER.xlsx
1057922-141-COT25;323684;Formulario N°1.docx
1057922-136-COT25;325762;EETT_MESA INFANTIL CON SILLAS.xlsx
1057922-136-COT25;325763;Formulario N°1.docx
1057922-136-COT25;325764;EETT_ESPEJO IRROMPIBLE.xlsx
1057922-136-COT25;325765;EETT_PIZARRA.xlsx
1057922-136-COT25;325766;EETT_PIZARRA CORCHO.xlsx
1057532-823-COT25;907477;Anexo Proveedor N°1 (15).docx
1057532-827-COT25;299922;Formularios Com. Agil.docx
1057532-847-COT25;354422;Especificaciones Técnicas.pdf
1057532-772-COT25;396117;Formularios a presentar.docx
1057532-772-COT25;396118;ESPECIFICACIONES BUZON ACRILICO.docx
1057532-719-COT25;398941;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-719-COT25;398942;ESPECIFICACIONES.pdf
1057532-855-COT25;299466;BASES TÉCNICAS_NEUMATICOS VEHICULOS SSO.docx
1057532-855-COT25;299467;Formularios Editables_Vehiculos SSO.docx
1057532-855-COT25;299468;OBSERVACIONES ADQUISICION Y RECAMBIO DE NEUMATICOS.docx
1057532-852-COT25;880982;Especificaciones Técnicas  - Cafetira - 167702.docx
1057532-852-COT25;880983;Anexo Proveedor N°1.docx
1057532-851-COT25;286573;Especificaciones Técnicas  - Libreria - 50640.docx
1057532-851-COT25;286574;Anexo Proveedor N°1.docx
1057532-794-COT25;375297;ESPECIFICACIONES CURSO.docx
1057532-794-COT25;375298;FORMULARIOS COMPRA ÁGIL.docx
1057532-862-COT25;264552;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-733-COT25;437985;Bandera Mapuche - Especificaciones Técnicas .docx
1057532-733-COT25;437986;Anexo Proveedor N°1.docx
1057532-858-COT25;270939;Especificaciones Técnicas (3).pdf
1057532-834-COT25;296442;374_EETT 03.11.25.pdf
1180747-50-COT25;313833;EETT_CARRO DE ASEO.xlsx
1180747-50-COT25;313834;EETT_CONTENEDOR 120 L GRIS.xlsx
1180747-50-COT25;313835;EETT_SET CONTENEDORES CON PEDAL.xlsx
1180747-50-COT25;313836;Forma_de_Facturacion_Gobierno_Regional_de_Los_Lagos.docx
1180747-51-COT25;910069;EETT_MINI RACK.xlsx
1180747-51-COT25;910070;Forma_de_Facturacion_Gobierno_Regional_de_Los_Lagos.docx
1180747-51-COT25;910071;Formularios a presentar.docx
1057532-853-COT25;317390;Formularios Com. Agil.docx
1057532-856-COT25;846243;Especificaciones Técnicas - Servicio Técnico.docx
1057532-856-COT25;846244;Anexo Proveedor N°1.docx
1057532-854-COT25;267127;Especificaciones Técnicas - INSUMOS CAFETRIA COSAM RAHUE (1).docx
1057532-854-COT25;267128;Anexo Proveedor N°1.docx
1057532-792-COT25;348594;Formulario N°1.docx
1057532-792-COT25;348595;Especificaciones técnicas.pdf
1057532-849-COT25;266187;ESPECIFICACIONES TÉCNICAS.pdf
1057532-849-COT25;266186;Anexo Proveedor N°1.docx
1057532-859-COT25;291060;Formularios a presentar.docx
1057532-859-COT25;291061;Especificaciones técnicas.xlsx
1057532-860-COT25;290013;Formularios Com. Agil.docx
1057532-867-COT25;263262;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-866-COT25;281982;Especificaciones Técnicas.pdf
1057532-863-COT25;283047;ESPECIFICACIONES.pdf
1057532-863-COT25;283048;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057727-44-COT25;470486;cultura.docx
1057922-164-COT25;248778;Formulario N°1.docx
1057922-164-COT25;248779;EETT_PERCHERO MURAL.xlsx
1057922-164-COT25;248780;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-165-COT25;881724;Formulario N°1.docx
