CodigoLicitacion;Correlativo;CodigoProducto;CodigoCategoria;Categoria;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057922-3-LE26;1;49201503;49201500;Equipos, suministros y accesorios deportivos y recreativos / Equipos para entrenamiento físico / Equipo de entrenamiento para aeróbic;Bicicletas estáticas;BICICLETA ESTÁTICA HORIZONTAL;Unidad;2.0;50.196.460-3;QUIMICOLOR LTDA;2490000.0;2.0
1057922-3-LE26;2;49201503;49201500;Equipos, suministros y accesorios deportivos y recreativos / Equipos para entrenamiento físico / Equipo de entrenamiento para aeróbic;Bicicletas estáticas;BICICLETA ESTÁTICA VERTICAL;Unidad;1.0;50.196.460-3;QUIMICOLOR LTDA;1950000.0;1.0
1057922-3-LE26;3;49201611;49201600;Equipos, suministros y accesorios deportivos y recreativos / Equipos para entrenamiento físico / Equipo de entrenamiento de pesas y resistencia;Máquinas de ejercicios múltiples;TROTADORA;Unidad;1.0;50.196.460-3;QUIMICOLOR LTDA;4500000.0;1.0
1057922-3-LE26;4;42294710;42294700;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo de perfusión de corazón abierto, monitores, accesorios y productos relacionados;Equipos y accesorios de calentador o enfriador de perfusión o calentador y enfriador dual;CALENTADOR DE COMPRESAS;Unidad;2.0;78.087.900-9;INVERSIONES BIESTER LTDA;1950000.0;2.0
1057922-3-LE26;5;42251623;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;Aparatos de terapia ultrasónica o suministros;TERAPIA COMBINADA;Unidad;1.0;96.625.550-1;ANDOVER ALIANZA MEDICA S A;5134769.0;1.0
1057922-3-LE26;6;42142105;42142100;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos de terapia para frío y calor;Unidades o sistemas terapéuticos de calentar o de enfriar;ULTRASONIDO TERAPÉUTICO;Unidad;2.0;96.625.550-1;ANDOVER ALIANZA MEDICA S A;2925105.0;2.0
1057532-23-LE26;1;78111808;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Arriendo de vehículos;Arriendo de 01 vehículo para el traslado de los funcionarios del mamógrafo móvil del Servicio de Salud Osorno.;Unidad;1.0;;;0.0;0.0
1057532-23-LE26;2;78111808;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Arriendo de vehículos;Arriendo de 01 vehículo para la conducción de los funcionarios de la Subdirección Administrativa del Servicio de Salud Osorno.;Unidad;1.0;;;0.0;0.0
1057532-23-LE26;3;78111808;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Arriendo de vehículos;Arriendo de 01 vehículo para la conducción de los funcionarios de la Subdirección de Gestión Asistencial del Servicio de Salud Osorno.;Unidad;1.0;;;0.0;0.0
1057922-11-LE26;1;42181904;42181900;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados;Unidades de transporte o de señales vitales móviles de multiparámetro o accesorios;Set Termo Vacuna;Kit;1.0;;;0.0;0.0
1057922-11-LE26;2;42192207;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;Camillas de paciente o accesorios de camilla;Camilla Rehabilitación;Unidad;2.0;;;0.0;0.0
1057532-8-LP26;1;84131503;84131500;Servicios financieros, pensiones y seguros / Seguros y jubilación / Seguros para estructuras, propiedades y bienes;Seguro de automóviles o camiones;SEGUROS GENERALES PARA VEHÍCULOS MOTORIZADOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO;Unidad;1.0;;;0.0;0.0
1057922-7-LP25;1;42281508;42281500;Equipamiento y suministros médicos / Productos para la esterilización médica / Equipos y accesorios de esterilizadores y autoclaves;Esterilizadores o autoclaves de vapor;AUTOCLAVES + LAVADORA TERMODESINFECTADORA;Unidad;1.0;76.142.730-k;GEMCO GENERAL MACHINERY S.A.;120186176.0;1.0
1057532-35-LE25;1;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;VILDAGLIPTINA 50 MG COMPRIMIDO SEGUN ESPECIFICACIONES TECNICAS.;Comprimido;120000.0;77.240.238-4;EMCURE PHARMA CHILE SPA;92.0;120000.0
1057532-40-LE25;1;91111901;91111900;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos;Jardines infantiles o salas cunas;15 CUPOS ADICIONALES SALA CUNA PARA HIJOS/AS FUNCIONARIAS SSO;Unidad;1.0;76.796.544-3;SOCIEDAD EDUCACIONAL SAN GABRIEL SPA;1.0;1.0
1057532-34-LE25;1;85121808;85121800;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos;Laboratorios de rayos X;SERVICIO DE EXAMENES CON INFORME RADIOLOGICO DE ECOTOMOGRAFIA ABDOMINAL Y MAMARIA PARA LOS HOSPITALES ACREDITADOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2025;Unidad;1.0;;;0.0;0.0
1057922-12-LE25;1;40102001;40102000;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Control de temperatura y ventilación / Calderas;Caldera de tubo de fuego;Caldera Mural GLP;Unidad;1.0;76.444.101-k;CLIMA DEL AIRE SPA;14950000.0;1.0
1057532-49-LE25;1;85121502;85121500;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Servicios de atención primaria;Consultas de médicos de atención primaria;ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA;Unidad;1.0;;;0.0;0.0
1057922-13-LP25;1;41122808;41122800;Equipamiento para laboratorios / Suministros para laboratorios / Estantes, soportes y bandejas de laboratorio;Bandejas de uso general;BANDEJA ACERO INOXIDABLE;Unidad;4.0;88.041.000-8;OLLER Y CIA LTDA;86919.0;4.0
1057922-13-LP25;2;42181515;42181500;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Evaluación de diagnóstico y productos para examen de uso general;Bandejas de examen;BANDEJA EXAMEN (DIAGNÓSTICO DENTAL);Unidad;160.0;76.311.356-6;MAINZ MEDICAL SPA;44517.0;160.0
1057922-13-LP25;3;42152508;42152500;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros dentales generales;Jeringas dentales, agujas o jeringas con agujas;JERINGAS CARPULE;Unidad;120.0;76.311.356-6;MAINZ MEDICAL SPA;40241.0;120.0
1057922-13-LP25;4;42141606;42141600;Equipamiento y suministros médicos / Suministros y productos clínicos / Palanganas y bacinillas de cama y orinales y equipos de ingreso;Palanganas médicas para fines múltiples;RIÑÓN ACERO INOXIDABLE;Unidad;49.0;76.139.337-5;ENDOTEC S.A.;13881.0;49.0
1057922-13-LP25;5;42151661;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Estuches o bolsas de instrumental odontológico;SET BÁSICO OPERATORIO DENTAL;Unidad;8.0;76.311.356-6;MAINZ MEDICAL SPA;235165.0;8.0
1057922-13-LP25;6;42142405;42142400;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos médicos para vacío y succión;Estuches para sets de instrumental médico o sus accesorios;SET CIRUGÍA MENOR;Unidad;9.0;76.139.337-5;ENDOTEC S.A.;510446.0;9.0
1057922-13-LP25;7;42151661;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Estuches o bolsas de instrumental odontológico;SET COMPLEJO OPERATORIO DENTAL;Unidad;4.0;88.041.000-8;OLLER Y CIA LTDA;3017230.0;4.0
1057922-13-LP25;8;42142405;42142400;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos médicos para vacío y succión;Estuches para sets de instrumental médico o sus accesorios;SET CURACIÓN;Unidad;64.0;76.139.337-5;ENDOTEC S.A.;33089.0;64.0
1057922-13-LP25;9;42295105;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Mesas de instrumentos para uso de parto obstétrico o quirúrgico, accesorios o productos relacionados;SET DE PARTO;Unidad;2.0;88.041.000-8;OLLER Y CIA LTDA;691575.0;2.0
1057922-13-LP25;10;42312202;42312200;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;Equipos o bandejas o paquetes o juegos de sutura;SET DE SUTURA;Unidad;24.0;76.311.356-6;MAINZ MEDICAL SPA;331128.0;24.0
1057922-13-LP25;11;42293303;42293300;Equipamiento y suministros médicos / Productos quirúrgicos / Distractores, extendedores, separadores quirúrgicos y productos relacionados;Espéculos quirúrgicos;SET ESPÉCULOS;Unidad;8.0;;;0.0;0.0
1057922-13-LP25;12;42143102;42143100;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;Dispositivos uterinos o accesorios;SET EXAMEN GINECOLÓGICO;Unidad;10.0;76.139.337-5;ENDOTEC S.A.;85551.0;10.0
1057922-13-LP25;13;42143105;42143100;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;Unidades de extracción de obstetricia o accesorios;SET EXTRACCIÓN IMPLANTE;Unidad;6.0;88.041.000-8;OLLER Y CIA LTDA;94477.0;6.0
1057922-13-LP25;14;42151659;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Kit de extracción de fragmentos dentales;SET EXTRACCIONES (CIRUGÍA MENOR DENTAL);Unidad;4.0;88.041.000-8;OLLER Y CIA LTDA;3476780.0;4.0
1057922-13-LP25;15;42143101;42143100;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;Catéteres o kits intrauterinos;SET INSERCIÓN DIU;Unidad;6.0;;;0.0;0.0
1057922-13-LP25;16;42143101;42143100;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;Catéteres o kits intrauterinos;SET INSERCIÓN IMPLANTE;Unidad;6.0;88.041.000-8;OLLER Y CIA LTDA;94477.0;6.0
1057922-13-LP25;17;53131618;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;Utensilios de pedicura;SET INSTRUMENTAL DE PODOLOGÍA;Unidad;15.0;76.311.356-6;MAINZ MEDICAL SPA;772935.0;15.0
1057922-13-LP25;18;42293508;42293500;Equipamiento y suministros médicos / Productos quirúrgicos / Cánulas, puntas y estiletes de irrigación, succión quirúrgica y productos relacionados;Suministros y accesorios de irrigación o aspiración otorrinolaringológica;SET LAVADO DE OÍDOS;Unidad;3.0;76.311.356-6;MAINZ MEDICAL SPA;86949.0;3.0
1057922-13-LP25;19;42143502;42143500;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos y accesorios de otorrinolaringología;Dispositivos de irrigación nasal o accesorios;SET TAPONAMIENTO NASAL;Unidad;6.0;76.311.356-6;MAINZ MEDICAL SPA;257354.0;6.0
1057532-47-L125;1;51141722;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;Fumarato de quetiapina;QUETIAPINA 25 MG COMPRIMIDO RECUBIERTO ENVASADO EN BLISTER. ENVASERESISTENTE CON SELLO QUE ASEGURE LA INVIOLABILIDAD DEL CONTENIDO. Según EETT adjuntas.;Comprimido;110000.0;77.337.544-5;SCM PHARMA SPA;21.0;109980.0
1057532-47-L125;2;51181805;51181800;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;Levonorgestrel;LEVONORGESTREL 0.03 MG BLISTER DE 28 O 35 GRAGEAS O COMPRIMIDO RECUBIERTO CAJA 1 CICLO. Según EETT adjuntas.;Unidad;1500.0;;;0.0;0.0
1057922-23-LE25;1;42141805;42141800;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo de electroterapia;Estimuladores o kits neuromusculares;ELECTROESTIMULADOR CON BIOFEEDBACK;Unidad;1.0;96.625.550-1;ANDOVER ALIANZA MEDICA S A;8795338.0;1.0
1057922-14-LP25;1;42281703;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;Equipos para el cuidado de los instrumentos;LIMPIADORA A VAPOR;Unidad;2.0;77.981.200-6;COMERCIAL PRO CLINIC LIMITADA;9558800.0;2.0
1057922-14-LP25;2;42291604;42291600;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;Sierras de mano, seguetas o mangos de sierra quirúrgicos para huesos;MOTOR PEQUEÑOS FRAGMENTOS;Unidad;2.0;93.745.000-1;JOHNSON Y JOHNSON DE CHILE S A;19494043.0;2.0
1057922-14-LP25;3;42271609;42271600;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos de comprobación y tratamiento de las funciones pulmonares;Monitores o accesorios de estudio del sueño;MONITOR PROFUNDIDAD ANESTÉSICA;Unidad;2.0;96.533.330-4;HEMISFERIO SUR S.A.;2600000.0;2.0
1077241-4-LE25;1;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de movilización de 01 vehiculo de acuerdo a especificaciones técnicas, durante un periodo de 10 meses, para acercar las actividades de tamizaje de cáncer colorrectal a los grupos de riesgo, de la Provincia de Osorno.;Unidad;1.0;78.005.774-2;TRANSPORTES C Y D SPA;1.0;1.0
1057922-11-LP25;1;25101703;25101700;Vehículos y equipamiento en general / Vehículos motorizados / Vehículos de emergencia;Ambulancias;AMBULANCIA EMERGENCIA BÁSICA 4X2, según especificaciones técnicas.;Unidad;1.0;96.877.150-7;PENA SPOERER Y CIA S.A.;78660013.0;1.0
1057532-42-LE25;1;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de movilización de (02) vehículos tipo minibús (Van-Furgones),  habilitados para transporte privado remunerado de pasajeros, con una capacidad  mínima de (07) asientos, incluyendo al conductor. El servicio tendrá una vigencia de (02) meses y debe;Unidad;2.0;;;0.0;0.0
1057532-54-CO25;1;85121808;85121800;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos;Laboratorios de rayos X;SERVICIO DE EXAMENES CON INFORME RADIOLOGICO DE ECOTOMOGRAFIA ABDOMINAL Y MAMARIA PARA LOS HOSPITALES ACREDITADOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2025;Unidad;1.0;;;0.0;0.0
1057922-22-LP25;1;42191907;42191900;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;Armarios o baúles de almacenamiento de instrumental médico;Caja Vascular Fístula;Unidad;5.0;;;0.0;0.0
1057922-22-LP25;2;42191907;42191900;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;Armarios o baúles de almacenamiento de instrumental médico;Caja Vascular Periférica;Unidad;3.0;;;0.0;0.0
1057922-22-LP25;3;42191907;42191900;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;Armarios o baúles de almacenamiento de instrumental médico;Caja Vascular Abdominal;Unidad;2.0;;;0.0;0.0
1057922-22-LP25;4;42191907;42191900;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;Armarios o baúles de almacenamiento de instrumental médico;Caja CX Menor;Unidad;4.0;;;0.0;0.0
1057922-15-LR25;1;42295140;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Armarios o baúles para instrumental quirúrgico;CAJA VARICES;Unidad;6.0;96.756.540-7;B BRAUN MEDICAL SPA;2973310.0;6.0
1057922-15-LR25;2;42191907;42191900;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;Armarios o baúles de almacenamiento de instrumental médico;CAJA COLECISTECTOMÍA;Unidad;6.0;96.756.540-7;B BRAUN MEDICAL SPA;31861300.0;6.0
1057922-15-LR25;3;42295140;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Armarios o baúles para instrumental quirúrgico;CAJA HERNIA;Unidad;4.0;96.756.540-7;B BRAUN MEDICAL SPA;3997220.0;4.0
1057922-15-LR25;4;42295140;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Armarios o baúles para instrumental quirúrgico;CAJA AMIGDALECTOMÍA-MC IVOR;Unidad;3.0;96.756.540-7;B BRAUN MEDICAL SPA;4702440.0;3.0
1057922-15-LR25;5;42295140;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Armarios o baúles para instrumental quirúrgico;CAJA AMIGDALECTOMÍA-RUSSEL DAVIS;Unidad;3.0;96.756.540-7;B BRAUN MEDICAL SPA;4208630.0;3.0
