CodigoOrganismo;NombreOrganismo;CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
7296;Servicio de Salud Osorno;1057532-5569-SE25;4;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181716;Accesorios de electrocardiografía (ECG);Línea 1 Parches DEA, Saturometría, ECG, papel impresión, compatibles con equipo marca Zoll/ a. Parche Desfibrilación Pediátrico. PEDI PADZ II.;Cable ECG 4 Derivadas. Cable 4 derivadas con conexión. Código de referencia: ZOLAC8300-0803.;1.0;;391200.0;0.0;391200.0
7296;Servicio de Salud Osorno;1057532-5569-SE25;5;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181716;Accesorios de electrocardiografía (ECG);Línea 1 Parches DEA, Saturometría, ECG, papel impresión, compatibles con equipo marca Zoll/ a. Parche Desfibrilación Pediátrico. PEDI PADZ II.;Cable ECG 6 derivadas precordiales Código de referencia: ZOLAC8300-0804.;2.0;;443000.0;0.0;886000.0
7296;Servicio de Salud Osorno;1057532-5569-SE25;6;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181716;Accesorios de electrocardiografía (ECG);Línea 1 Parches DEA, Saturometría, ECG, papel impresión, compatibles con equipo marca Zoll/ a. Parche Desfibrilación Pediátrico. PEDI PADZ II.;Papel impresora formato rollo. Código de referencia: ZOLAC8000-000901.;30.0;;9650.0;0.0;289500.0
7296;Servicio de Salud Osorno;1057532-5620-AG25;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;Curso de gestor en inclusión laboral con certificación incluida en plataforma chile valora, para 02 cupos, de acuerdo a especificaciones técnicas adjuntas.;Curso de gestor en inclusión laboral con certificación incluida en plataforma chile valora, para 02 cupos, de acuerdo a especificaciones técnicas adjuntas.;1.0;;1200000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-5645-AG25;1;80141600;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;80141607;Producción de eventos;1 SERVICIO DE PRODUCCIÓN JORNADA DE INTERCAMBIO DE EXPERIENCIAS CUIDADOS COMUNITARIOS 2025, SEGUN EETT.;- Lugar con capacidad para 120 personas. (espacio adecuado para realizar evento, baño adecuado) - Escenario para panelistas - sillas 120 - Paneles para exhibición de afiches de Iniciativas (mínimo 30 exhibidores).;1.0;;910000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-5645-AG25;2;93131600;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición;93131608;Servicios de suministro de alimentos;1 SERVICIO DE CAFETERIA - Coffee break mañana (café, té, jugos, galletas, mini brochetas de frutas, snacks salados/dulces,) para 100 personas. - Coffee break tarde (café, té, jugos, snacks salados/dulces) para 100 personas. - Servicio para 100 personas. (mesas, manteles, vajilla, servilletas), tener resolución sanitaria;Coffe1 Café, té, jugos y aguas saborizadas. 1 media luna por personas 1 tapadito pasta de huevo Galletas surtidas Coffe 2 Café, té, jugos y aguas saborizadas 1 Queque 1 tapadito de pasta de ave Galletas surtidas SERVICIO INCLUYE GARZONES, MANTELERIA, MESA;1.0;;1190000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057727-58-AG25;1;49221500;Equipos, suministros y accesorios deportivos y recreativos / Equipos y accesorios de deportes / Accesorios para deportes;49221506;Colchonetas;Colchoneta fabricada en tela tapiz PVC free kid, resistente al uso preescolar.   Todas las costuras reforzadas con remates de seguridad en las esquinas y manilla lateral para facilitar su traslado.   Cierre tipo Eclair en Nylon N°5, fijo de 100 CMS de largo.   Dimensiones 150x150x10 CMS.  Materiales: goma espuma de poliuretano densidad 21 kg/m3 y tapiz PVC free kid, que cuenta con nanopartículas de cobre antibacteriano, lavable, 100% impermeable, antiflama y atoxica según certificación.;Cotización enviada por PLASTIMAR LIMITADA;3.0;;126485.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-5764-SE25;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;EDIFICIO RODRIGUEZ / NOVIEMBRE 2025;1.0;;2000000.0;0.0;2000000.0
7287;Hospital Puerto Octay;2059-320-AG25;1;50131700;Alimentos, bebidas y tabaco / Productos lácteos y huevos / Productos de leche y mantequilla;50131701;Leche o productos de mantequilla;Compra de productos lácteos para 8 meses, los que deberán ser entregados ultima semana de cada mes, vencimiento superior a 30 días. Se adjunta listado de productos mensual.;;1.0;;4321385.0;0.0;0.0
7287;Hospital Puerto Octay;2059-423-AG25;1;72102700;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios de revestimiento o pavimentación de suelos;72102703;Servicios de limpieza de suelos;Mantención de áreas verdes del hospital y casa administrativa, contempla corte de pasto, desmalezado, y retiro de desechos naturales. Se consideran 1800 metros cuadrados de corte de pasto aproximado y 200 metros cuadrados de mantención de naturaleza, además de poda de arbustos bajos u desmalezado químico en zonas periféricas. Para buen mantenimiento se las áreas verdes se solicitan 2 visitas.;;12.0;;270000.0;0.0;0.0
7287;Hospital Puerto Octay;2059-435-AG25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Se requiere arrendar camioneta doble cabina sin conductor, como referencias modelos similares a Chevrolet Dmax, Chevrolet colorado, Nissan NP300, Chevrolet hilux, etc. Para el transporte de personal y labores de estafeta del Hospital. El vehículo requerido deberá ser de propiedad del oferente, no se aceptan vehículos en comodato o subarriendo, 2022 en adelante, no podrá superar los 100.000 km, cumplir con las características adjuntas y documentos al día.;;6.0;;731092.0;0.0;0.0
7287;Hospital Puerto Octay;2059-707-AG25;1;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;vasos de polipapel desechable 200-250 cc (foto referencial);;3000.0;;44.0;0.0;0.0
7287;Hospital Puerto Octay;2059-707-AG25;2;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122003;Tablas para sujetar;tabla portapapel con apretador tamaño oficio (foto referencial adjunta);;15.0;;1902.0;0.0;0.0
7287;Hospital Puerto Octay;2059-707-AG25;3;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122011;Carpetas para archivos;carpeta oficio tapa dura color blanco con forro transparente y archivdor (foto referencial  adjunta);;15.0;;3336.0;0.0;0.0
7287;Hospital Puerto Octay;2059-707-AG25;4;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131816;Desodorantes;desodorante en barra mujer equivalente lady speed stick (foto referencial);;40.0;;2542.0;0.0;0.0
7287;Hospital Puerto Octay;2059-720-CC25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180101;Reparación y pintura carrocerías;MANTENCIÓN PREVENTIVA EN AMB. FORD TRANSIT, PPU: KX.SL-72 DE DOTACIÓN DEL HPO // PRESUPUESTO N°50 // 22.06.002.001;“SERVICIOS DE MANTENCION PREVENTIVA, CORRECTIVA Y/O REPARATIVAS PARA LAS CONVERSIONES EN AMBULANCIAS Y VEHÍCULOS CON EQUIPOS ESPECIALES DEL SERVICIO DE SALUD OSORNO AÑO 2025”. Licitación Pública ID N°1057532-136-LQ24.;1.0;;818100.0;0.0;818100.0
7287;Hospital Puerto Octay;2059-694-CC25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;SERVICIO CORRECTIVO AMB. MB SPRINTER 313 CDI 4x4, PPU: HR.PG-27 - HOSPITAL DE PUERTO OCTAY -  OT. N° 205191804  - LP 1057532-101-LQ24 - // 22.06.002.002;SERVICIO CORRECTIVO AMB. MB SPRINTER 313 CDI 4x4, PPU: HR.PG-27 - HOSPITAL DE PUERTO OCTAY -  OT. N° 205191804  - LP 1057532-101-LQ24 - // 22.06.002.002;1.0;;3150418.0;0.0;3150418.0
7287;Hospital Puerto Octay;2059-714-CC25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;SERVICIO CORRECTIVO AMB. MB SPRINTER 313 CDI 4x4, PPU: HR.PG-27 - HOSPITAL DE PUERTO OCTAY -  OT. N° 205211083 - LP 1057532-101-LQ24 - // 22.06.002.002;SERVICIO CORRECTIVO AMB. MB SPRINTER 313 CDI 4x4, PPU: HR.PG-27 - HOSPITAL DE PUERTO OCTAY -  OT. N° 205211083  - LP 1057532-101-LQ24 - // 22.06.002.002;1.0;;131092.0;0.0;131092.0
7327;Hospital Purranque;1057534-1522-SE25;1;41104200;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo y suministros de purificación de agua para laboratorio;41104206;Sistemas de agua ultra pura;Mantencion sistema de agua potable Hospital Purranque y centro de dialisis. De acuerdo a bases adjuntas.;según lo solicitado en la licitacion;1.0;;9063401.0;0.0;9063401.0
7327;Hospital Purranque;1057534-1568-TD25;1;42293200;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de mioma;42293201;Tornillos quirúrgicos de mioma;Tornillo cortical peq. frag. bloqueado 3.5x75mm;;7.0;;35000.0;0.0;0.0
7327;Hospital Purranque;1057534-1568-TD25;2;42293200;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de mioma;42293201;Tornillos quirúrgicos de mioma;Tornillo cortical peq. frag. bajo perfil 3.5 x 55mm;;1.0;;49000.0;0.0;0.0
7327;Hospital Purranque;1057534-1568-TD25;3;42312200;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;42312206;Agujas de sutura;Aguja guia punta bayoneta 16mm x 6in;;2.0;;33000.0;0.0;0.0
7327;Hospital Purranque;1057534-1568-TD25;4;42293200;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de mioma;42293201;Tornillos quirúrgicos de mioma;Tornillo multidireccional peq. frag. 3.5x60mm;;2.0;;80000.0;0.0;0.0
7327;Hospital Purranque;1057534-1568-TD25;5;42293200;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de mioma;42293201;Tornillos quirúrgicos de mioma;Tornillo esponjoso bloqueado peq. frag.4x75mm;;1.0;;47000.0;0.0;0.0
7327;Hospital Purranque;1057534-1568-TD25;6;42312100;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Suministros de ostomía y productos no quirúrgicos de drenaje de heridas;42312109;Placas para bolsas de Ostomía;Placa bloqueada tibia proximal 3 orif. std izq.;;1.0;;1300000.0;0.0;0.0
7327;Hospital Purranque;1057534-1631-CC25;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;recarga CILINDROS DE 10 m3 OXÍGENO;;36.0;;33840.0;0.0;1218240.0
7327;Hospital Purranque;1057534-1631-CC25;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;recarga CILINDROS DE 0,4 m3 OXÍGENO;;4.0;;3384.0;0.0;13536.0
7327;Hospital Purranque;1057534-1631-CC25;3;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;recarga CILINDROS DE 0,7 m3 OXÍGENO;;3.0;;3384.0;0.0;10152.0
7327;Hospital Purranque;1057534-1631-CC25;4;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Flete por CILINDROS;;43.0;;8849.0;0.0;380507.0
7327;Hospital Purranque;1057534-1592-SE25;1;42203900;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Productos para controlar y detectar radiación médica;42203901;Dosímetros de radiación médica;Un dosímetro de transporte.;;1.0;;1.0;0.0;-1.0
7327;Hospital Purranque;1057534-1592-SE25;2;42203900;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Productos para controlar y detectar radiación médica;42203901;Dosímetros de radiación médica;Un dosímetro ambiental;;1.0;;12000.0;0.0;12000.0
7327;Hospital Purranque;1057534-1592-SE25;3;42203900;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Productos para controlar y detectar radiación médica;42203901;Dosímetros de radiación médica;N°	Nombre	Apellido Paterno	Apellido Materno	RUT  1	EVELYN	BELMAR	CARRION	        18.753.457-7  2	TECSIA	GÓMEZ 	ABURTO	        17.213.237-5  3	HECTOR	ASTUDILLO	SALAS	6.900.422-9  4	MANUEL HERNANDEZ YANTANI          21.185.321-2  5	DORIS 	HERRERA	RONDANELLI	16.240.955-7  6	CARMEN	ÁLVAREZ	PAREDES	18.334.180-4  7	VALERIA	SANCHEZ	SOTO	18.016.936-9  8	VIVIANA	ESPAÑA	MALDONADO	15.884.085-5  9	ISADITH	SUÁREZ	MUÑOZ	25.967.201-5  10	ALBERTO	CRIOLLO	BALLESTEROS	25.585.743-6  11	ROCIO	AGÜERO	AVENDAÑO	16.830.986-4  12	VALESKA	CARCAMO	CARRERA	16.240.667-1  13	HECTOR	RODRÍGUEZ	VIDAL	13.823.508-4  14	ABIGAIL	ROSAS 	QUINTUL	19.021.907-0  15	JAVIERA 	GONZÁLEZ	OCHOA	19.677.890-K  16	MELANIE 	QUINTANA 	SOTO 	17.891.850-8  17	PABLO 	MANCILLA 	ZURITA 	20.799.970-9  18	EDGAR	DEVAUD	JAUREGUIBERRY	10.900.221-6  19    KRISHNA 	HIDALGO 	VIGUERA	20.644.889-K  20   CATALINA 	SCHWEITZER	GATICA	18.173.993-2  21 DANIEL SALGADO MARTINEZ                15.723.319-K  22 MAURICIO ACUÑA RAMIREZ         18.855.966-2  23 NELSON CALBUN LETELIER         16.597.758-0;;23.0;;12000.0;0.0;276000.0
7327;Hospital Purranque;1057534-1521-AG25;1;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención mango isquemia, marca VBM, modelo TOURNIQUET 9000. Completar anexos incluidos en bases adjuntas. Considerar todos los gastos en oferta;;1.0;;336134.0;0.0;0.0
7327;Hospital Purranque;1057534-1220-TD25;1;78141800;Servicios de transporte, almacenaje y correo / Operaciones de transporte / Servicios de terminales o estaciones de carga;78141803;Servicios de almacenaje de contenedores;Arriendo conteiner tipo bodega 40 pies M19482 periodo:  19-08-2025 al 18-09-2025  19-09-2025 al 18-10-2025  19-10-2025 al 18-11-2025  19-11-2025 al 18-12-2025;;4.0;;165000.0;0.0;0.0
7327;Hospital Purranque;1057534-1220-TD25;2;78141800;Servicios de transporte, almacenaje y correo / Operaciones de transporte / Servicios de terminales o estaciones de carga;78141803;Servicios de almacenaje de contenedores;Arriendo conteiner con aire acondicionado periodo:  17-08-2025 al 16-09-2025  17-09-2025 al 16-10-2025  17-10-2025 al 16-11-2025  17-11-2025 al 16-12-2025;;4.0;;100000.0;0.0;0.0
7327;Hospital Purranque;1057534-1220-TD25;3;78141800;Servicios de transporte, almacenaje y correo / Operaciones de transporte / Servicios de terminales o estaciones de carga;78141803;Servicios de almacenaje de contenedores;Arriendo conteiner tipo bodega 40 pies M15011 periodo:  16-08-2025 al 15-09-2025  16-09-2025 al 15-10-2025  16-10-2025 al 15-11-2025  16-11-2025 al 15-12-2025;;4.0;;265833.0;0.0;0.0
7327;Hospital Purranque;1057534-1220-TD25;4;78141800;Servicios de transporte, almacenaje y correo / Operaciones de transporte / Servicios de terminales o estaciones de carga;78141803;Servicios de almacenaje de contenedores;Arriendo conteiner tipo bodega 40 pies M19564 periodo:  11-08-2025 al 10-09-2025  11-09-2025 al 10-10-2025  11-10-2025 al 10-11-2025  11-011-2025 al 10-12-2025;;4.0;;165000.0;0.0;0.0
7327;Hospital Purranque;1057534-1211-AG25;1;42242000;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos;42242003;Dispositivos de sujeción protésica o accesorios;Placa talonavicular 7 orificios larga, se debe adjuntar ficha tecnica;;1.0;;615000.0;0.0;0.0
7327;Hospital Purranque;1057534-1211-AG25;2;42242000;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos;42242003;Dispositivos de sujeción protésica o accesorios;Tornillo bloqueado 2.7mm, 14mm longitud, cabeza estrellada titanio, se debe adjuntar ficha tecnica.;;3.0;;92440.0;0.0;0.0
7327;Hospital Purranque;1057534-1211-AG25;3;42242000;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos;42242003;Dispositivos de sujeción protésica o accesorios;Tornillo bloqueado 3.5mm, 14mm longitud, cabeza estrellada titanio, se debe adjuntar ficha tecnica.;;3.0;;92440.0;0.0;0.0
